0,1,남해1지선 고속도로,산인JCT,35.2712991,128.465587,35.2750083,128.6476993,100,100
1,2,남해2지선 고속도로,냉정JCT,35.2213765,128.7921945,35.154086,128.962676,100,100
1,2,남해2지선 고속도로,냉정JCT,35.2213765,128.7921945,35.1530358,128.9696893,70,70
2,2,제2경인 고속도로,능해IC,37.4462325,126.6320739,37.423557,126.898911,100,100
2,2,제2경인 고속도로,능해IC,37.4462325,126.6320739,37.4298947,126.9157305,80,80
0,1,경인 고속도로,인천IC,37.4570681,126.6360835,37.5250917,126.8317618,100,100
1,2,서천공주 고속도로,동서천IC,36.0424749,126.7852997,36.062147,126.772224,80,80
1,2,서천공주 고속도로,동서천IC,36.0424749,126.7852997,36.4812077,127.0632614,100,100
1,3,호남 고속도로지선,논산JCT,36.0754692,127.1020364,36.213215,127.271351,100,100
1,3,호남 고속도로지선,논산JCT,36.0754692,127.1020364,36.241321,127.277091,80,80
1,3,호남 고속도로지선,논산JCT,36.0754692,127.1020364,36.4050916,127.4111621,100,100
0,1,고창담양 고속도로,고창JCT,35.4160492,126.6546866,35.2473159,127.0468119,100,100
0,1,대전남부순환 고속도로,서대전JCT,36.2938158,127.3178115,36.339741,127.4818642,100,100
0,1,중부내륙 고속도로지선,현풍JCT,35.6589461,128.4408763,35.8913992,128.525037,100,100
0,1,중앙 고속도로지선,김해JCT,35.2244346,128.9146159,35.3394657,129.0405249,100,100
0,1,평택화성 고속도로,오성IC,37.0134314,126.9938003,37.1923939,127.0119371,100,100
0,1,천안논산 고속도로,천안JCT,36.7657158,127.1792997,36.0841999,127.1003741,110,110
0,1,대구부산 고속도로,동대구JCT,35.8813499,128.6881119,35.2769645,128.9847911,110,110
1,2,서울춘천 고속도로,미사IC,37.5798833,127.1845869,37.588903,127.202149,80,80
1,2,서울춘천 고속도로,미사IC,37.5798833,127.1845869,37.7585251,127.9599699,100,100
1,2,부산울산 고속도로,부산해운대,35.1809527,129.1770849,35.218375,129.207525,80,80
1,2,부산울산 고속도로,부산해운대,35.1809527,129.1770849,35.5654845,129.2335242,100,100
0,1,Default 고속도로,Default,0,0,0,0,100,100
